word,frequency
The,76
So,71
girl,68
Rick,68
rick,67
run,67
love,63
man,63
Ricky,60
kid,55
wit,55
Im,52
rap,51
day,51
ya,50
back,49
She,49
make,48
He,47
stop,44
dont,43
gonna,43
Now,41
world,41
This,39
time,39
We,39
crazy,39
Let,39
em,36
wrong,36
good,36
yo,36
But,35
To,35
tonight,34
yeah,34
Well,33
girls,33
Then,33
ain,33
wanna,32
cuz,30
ass,30
money,29
bars,29
Who,28
Walters,27
boy,27
didn,27
Behind,27
rapper,26
bring,26
put,26
kids,26
What,26
When,26
find,26
youre,25
start,25
How,25
Slick,25
hit,25
As,25
slick,24
true,24
Cause,24
ditty,24
hey,23
home,23
life,23
word,23
huh,23
Oh,23
brother,22
real,22
honey,22
type,22
constant,22
style,21
My,21
live,21
made,21
Even,21
Though,21
king,20
cut,20
That,20
hot,20
Yo,19
thought,19
hard,19
son,19
big,19
One,19
yah,19
scratched,19
trapped,19
thing,18
friend,18
