word,frequency
ain,347
back,232
wanna,184
love,181
My,168
money,165
dance,153
She,144
But,140
Yeah,140
ya,135
time,132
baby,130
yeah,129
ass,126
gon,120
give,120
real,119
Cause,113
loco,112
make,110
That,109
We,105
dark,99
uh,98
em,97
This,96
bool,94
bicken,91
girl,87
bust,87
brazy,87
slide,86
If,85
Oh,85
All,83
hatin,82
hit,81
YG,81
playin,80
Do,78
ride,78
gotta,76
The,76
So,75
In,75
When,73
Don,71
pop,70
low,70
Got,69
la,69
word,68
put,67
feel,66
left,61
shake,61
bank,60
tryna,59
face,59
bout,59
Big,58
They,58
bad,57
Gimmie,57
call,56
life,56
Uh,56
rap,56
What,54
day,53
Girl,53
Now,52
stop,52
Please,52
mama,52
night,52
gang,52
big,51
homie,50
good,50
body,50
bands,50
ma,49
Ayy,49
told,48
trust,48
yo,48
ho,47
homies,46
whoop,46
mad,45
show,45
thing,45
man,44
block,44
hoes,44
Like,43
bag,43
On,43
