word,frequency
baby,792
love,549
back,536
ya,473
The,469
girl,416
wanna,399
man,375
make,339
But,332
em,313
Cool,311
ain,301
time,300
LL,260
So,246
When,227
We,212
hot,206
head,203
yeah,201
feel,201
That,196
Im,194
yo,192
real,191
My,191
stop,188
She,183
give,177
Yeah,177
good,176
gonna,165
hard,161
Cause,158
All,154
To,154
Somethin,152
They,149
big,147
phenomenon,147
If,146
rock,145
beat,144
check,134
life,134
cool,133
Now,133
world,132
Smith,131
Uhh,129
put,127
uh,125
Yo,123
What,120
Let,120
gettin,117
im,116
mon,115
wit,114
gotta,111
hit,110
Queens,110
Uh,110
Keep,109
Cali,108
comin,107
play,106
day,105
call,105
diggy,105
Go,104
mind,104
sayin,103
ma,103
money,102
word,102
shook,102
bad,100
This,100
Just,99
show,98
Like,97
dont,95
He,95
break,94
Don,93
ride,92
game,92
somethin,92
Get,90
Ya,90
night,88
Your,88
No,88
hold,88
daddy,88
boy,87
radio,86
type,86
