word,frequency
make,695
ya,399
yo,374
yeah,366
We,350
em,311
gonna,309
baby,261
Yo,249
love,244
Yeah,237
ain,224
back,222
body,222
money,222
The,207
wanna,198
party,197
Now,184
Busta,178
mon,177
ass,175
give,174
What,168
gon,165
ah,165
Let,158
real,153
Bus,152
time,150
That,146
hot,145
people,145
Flipmode,144
Rhymes,139
So,135
thing,131
All,130
Just,127
rock,125
uh,120
life,119
man,118
doin,115
My,114
Gonna,114
put,113
Get,112
head,107
When,107
hit,107
wet,107
bounce,106
bout,105
stop,105
yah,105
See,102
hands,98
feel,97
movin,97
place,97
wit,96
live,89
es,89
girl,86
big,86
shut,85
Smith,84
If,83
street,82
As,82
beat,82
Come,82
huh,81
To,81
Tw,81
In,80
Make,80
IT,80
sayin,79
Like,78
But,78
slow,78
watch,77
comin,74
DOH,72
makin,69
fire,69
New,68
Uh,67
things,67
word,66
One,66
check,66
Baby,65
spot,65
Turn,64
til,64
scream,64
step,63
