word,frequency
ain,22856
back,17185
yeah,17063
But,16178
love,15744
ya,14470
make,14145
wanna,13872
The,13609
em,13300
We,12984
time,12599
Yeah,12506
man,12355
money,11718
So,11453
baby,10476
My,10326
That,9719
life,9653
Cause,9508
Now,9200
She,8917
girl,8558
They,8493
If,8346
ass,7833
real,7666
feel,7643
When,7513
give,7491
All,7473
put,7328
gon,7287
gotta,7223
What,7058
good,6762
This,6665
Don,6542
hit,6242
yo,6200
game,6067
day,6042
ve,5921
call,5909
No,5728
bout,5618
gonna,5597
Oh,5361
world,5337
stop,5258
night,5185
ma,5121
uh,5115
Just,5038
head,4984
Got,4972
Let,4900
In,4878
hard,4851
boy,4701
big,4622
bad,4581
Get,4477
made,4474
won,4440
God,4383
high,4378
To,4367
mind,4206
die,4110
play,4087
Like,4048
thing,4032
hoes,4005
show,3996
wit,3948
run,3919
live,3911
He,3866
talk,3838
long,3808
leave,3793
stay,3720
told,3713
ride,3676
mother,3647
home,3504
face,3443
gettin,3435
Can,3404
top,3375
How,3361
young,3323
Who,3306
hear,3264
black,3225
Then,3212
With,3173
rap,3145
On,3142
heart,3065
hot,3052
people,3005
work,2997
Uh,2997
watch,2967
Where,2963
drop,2963
things,2959
hood,2948
damn,2944
hold,2927
Baby,2860
find,2857
huh,2838
tryna,2836
side,2803
lot,2782
eyes,2782
goin,2780
hate,2769
See,2739
kill,2730
Ain,2728
body,2704
house,2693
turn,2691
cash,2690
girls,2665
crazy,2661
beat,2645
roll,2626
smoke,2591
mine,2589
One,2569
til,2565
Yo,2535
Hey,2503
move,2491
fly,2473
Man,2464
nothin,2457
Your,2453
lil,2451
heard,2409
tryin,2407
club,2403
bring,2397
Come,2396
da,2392
Tell,2390
party,2390
change,2388
thought,2385
For,2376
streets,2364
Me,2362
left,2359
rock,2355
hey,2347
pop,2334
check,2319
start,2315
lookin,2315
city,2310
Why,2307
white,2300
block,2297
talkin,2252
la,2241
straight,2228
Look,2220
es,2219
blow,2216
Put,2214
aint,2201
break,2193
walk,2187
dead,2178
shot,2178
Go,2174
tonight,2158
friends,2143
pull,2143
hand,2142
wrong,2135
place,2132
Never,2122
mad,2114
Do,2110
ready,2104
full,2099
hands,2078
Take,2072
Make,2058
low,2057
Money,2029
car,2018
comin,2015
Big,1985
mama,1980
dog,1952
There,1950
wait,1949
didn,1943
hell,1940
Is,1925
These,1908
somethin,1891
end,1889
Im,1885
door,1874
hope,1871
throw,1866
round,1862
flow,1847
cold,1844
stand,1842
mma,1840
broke,1839
fall,1822
Or,1818
paper,1808
rich,1807
front,1806
light,1791
ooh,1783
inside,1774
pain,1772
hoe,1767
Young,1767
Keep,1749
song,1736
mouth,1732
catch,1722
gun,1709
bag,1707
From,1701
care,1696
pay,1686
New,1678
fast,1674
days,1662
doin,1659
music,1655
lost,1639
phone,1637
remember,1634
ho,1631
act,1630
Girl,1625
gave,1621
Every,1620
till,1617
cut,1615
knew,1615
coming,1608
im,1606
guess,1599
ha,1597
Back,1593
talking,1590
street,1588
bust,1587
homie,1587
dont,1580
sayin,1578
forever,1566
understand,1558
sleep,1556
kids,1550
years,1548
lose,1548
dance,1539
lie,1530
fire,1522
word,1513
touch,1513
eat,1508
son,1505
times,1501
Ooh,1498
Well,1494
ball,1490
cuz,1490
Say,1488
slow,1486
couldn,1484
floor,1471
bang,1470
Lil,1468
line,1464
true,1456
gang,1456
wasn,1454
buy,1452
school,1452
set,1446
feeling,1442
